,Metric,Measurement,Rank Order,Label,Salary,Job Title,Level,Country,URL,Source URL,Source Name,Source Description
453,Summary,Percentile,,75th,161000,Human Resources,All,Australia,https://www.levels.fyi/en-gb/t/human-resources/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
454,Summary,Percentile,,90th,180000,Human Resources,All,Australia,https://www.levels.fyi/en-gb/t/human-resources/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
455,Summary,Percentile,,Median,67523,Human Resources,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
456,Summary,Percentile,,Median,156820,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
457,Summary,Percentile,,25th,147000,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
458,Summary,Percentile,,75th,180000,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
459,Summary,Percentile,,90th,229000,Human Resources,Senior,Australia,https://www.levels.fyi/en-gb/t/human-resources/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
460,Summary,Percentile,,Median,147042,Data Scientist,All,Australia,https://www.levels.fyi/en-gb/t/data-scientist/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
461,Summary,Percentile,,25th,107000,Data Scientist,All,Australia,https://www.levels.fyi/en-gb/t/data-scientist/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
462,Summary,Percentile,,75th,178000,Data Scientist,All,Australia,https://www.levels.fyi/en-gb/t/data-scientist/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
463,Summary,Percentile,,90th,249000,Data Scientist,All,Australia,https://www.levels.fyi/en-gb/t/data-scientist/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
470,Summary,Percentile,,Median,90536,Data Scientist,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
471,Summary,Percentile,,25th,77000,Data Scientist,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
472,Summary,Percentile,,75th,96000,Data Scientist,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
473,Summary,Percentile,,90th,122000,Data Scientist,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
480,Summary,Percentile,,Median,192107,Data Scientist,Senior,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
481,Summary,Percentile,,25th,166000,Data Scientist,Senior,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
482,Summary,Percentile,,75th,261000,Data Scientist,Senior,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
483,Summary,Percentile,,90th,299000,Data Scientist,Senior,Australia,https://www.levels.fyi/en-gb/t/data-scientist/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
490,Summary,Percentile,,Median,99097,Customer Service Ops,All,Australia,https://www.levels.fyi/en-gb/t/customer-service-ops/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
491,Summary,Percentile,,Median,188067,Investment Banker,All,Australia,https://www.levels.fyi/en-gb/t/investment-banker/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
492,Summary,Percentile,,25th,109000,Investment Banker,All,Australia,https://www.levels.fyi/en-gb/t/investment-banker/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
493,Summary,Percentile,,75th,213000,Investment Banker,All,Australia,https://www.levels.fyi/en-gb/t/investment-banker/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
494,Summary,Percentile,,90th,234000,Investment Banker,All,Australia,https://www.levels.fyi/en-gb/t/investment-banker/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
495,Summary,Percentile,,Median,188067,Investment Banker,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/investment-banker/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
496,Summary,Percentile,,Median,104512,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
497,Summary,Percentile,,25th,79000,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
498,Summary,Percentile,,75th,120000,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
499,Summary,Percentile,,90th,155000,Accountant,All,Australia,https://www.levels.fyi/en-gb/t/accountant/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
503,Summary,Percentile,,Median,64425,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
504,Summary,Percentile,,25th,64000,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
505,Summary,Percentile,,75th,69000,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
506,Summary,Percentile,,90th,71000,Accountant,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
510,Summary,Percentile,,Median,117639,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
511,Summary,Percentile,,25th,107000,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
512,Summary,Percentile,,75th,155000,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
513,Summary,Percentile,,90th,164000,Accountant,Senior,Australia,https://www.levels.fyi/en-gb/t/accountant/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
517,Summary,Percentile,,Median,104911,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
518,Summary,Percentile,,25th,76000,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
519,Summary,Percentile,,75th,127000,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
520,Summary,Percentile,,90th,205000,Financial Analyst,All,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
524,Summary,Percentile,,Median,97540,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
525,Summary,Percentile,,25th,64000,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
526,Summary,Percentile,,75th,116000,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
527,Summary,Percentile,,90th,122000,Financial Analyst,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
531,Summary,Percentile,,Median,169448,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
532,Summary,Percentile,,25th,132000,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
533,Summary,Percentile,,75th,205000,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
534,Summary,Percentile,,90th,230000,Financial Analyst,Senior,Australia,https://www.levels.fyi/en-gb/t/financial-analyst/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
538,Summary,Percentile,,Median,174984,Data Science Manager,All,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
539,Summary,Percentile,,25th,163000,Data Science Manager,All,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
540,Summary,Percentile,,75th,251000,Data Science Manager,All,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
541,Summary,Percentile,,90th,292000,Data Science Manager,All,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
542,Summary,Percentile,,Median,182977,Data Science Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
543,Summary,Percentile,,25th,163000,Data Science Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
544,Summary,Percentile,,75th,252000,Data Science Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
545,Summary,Percentile,,90th,292000,Data Science Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/data-science-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
546,Summary,Percentile,,Median,87553,Civil Engineer,All,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
547,Summary,Percentile,,25th,74000,Civil Engineer,All,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
548,Summary,Percentile,,75th,107000,Civil Engineer,All,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
549,Summary,Percentile,,90th,151000,Civil Engineer,All,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
553,Summary,Percentile,,Median,70984,Civil Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
554,Summary,Percentile,,25th,69000,Civil Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
555,Summary,Percentile,,75th,88000,Civil Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
556,Summary,Percentile,,90th,90000,Civil Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
560,Summary,Percentile,,Median,148827,Civil Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
561,Summary,Percentile,,25th,122000,Civil Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
562,Summary,Percentile,,75th,180000,Civil Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
563,Summary,Percentile,,90th,194000,Civil Engineer,Senior,Australia,https://www.levels.fyi/en-gb/t/civil-engineer/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
567,Summary,Percentile,,Median,245007,Software Engineering Manager,All,Australia,https://www.levels.fyi/en-gb/t/software-engineering-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
568,Summary,Percentile,,25th,201000,Software Engineering Manager,All,Australia,https://www.levels.fyi/en-gb/t/software-engineering-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
569,Summary,Percentile,,75th,288000,Software Engineering Manager,All,Australia,https://www.levels.fyi/en-gb/t/software-engineering-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
570,Summary,Percentile,,90th,386000,Software Engineering Manager,All,Australia,https://www.levels.fyi/en-gb/t/software-engineering-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
577,Summary,Percentile,,Median,111716,Chemical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/chemical-engineer/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
578,Summary,Percentile,,Median,145874,Project Manager,All,Australia,https://www.levels.fyi/en-gb/t/project-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
579,Summary,Percentile,,25th,120000,Project Manager,All,Australia,https://www.levels.fyi/en-gb/t/project-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
580,Summary,Percentile,,75th,173000,Project Manager,All,Australia,https://www.levels.fyi/en-gb/t/project-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
581,Summary,Percentile,,90th,212000,Project Manager,All,Australia,https://www.levels.fyi/en-gb/t/project-manager/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
582,Summary,Percentile,,Median,84037,Project Manager,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/project-manager/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
583,Summary,Percentile,,Median,166170,Project Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/project-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
584,Summary,Percentile,,25th,140000,Project Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/project-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
585,Summary,Percentile,,75th,178000,Project Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/project-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
586,Summary,Percentile,,90th,212000,Project Manager,Senior,Australia,https://www.levels.fyi/en-gb/t/project-manager/levels/senior/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
587,Summary,Percentile,,Median,105261,Biomedical Engineer,All,Australia,https://www.levels.fyi/en-gb/t/biomedical-engineer/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
588,Summary,Percentile,,Median,96646,Biomedical Engineer,Entry-Level,Australia,https://www.levels.fyi/en-gb/t/biomedical-engineer/levels/entry-level/locations/australia,levels.fyi,Levels.FYI,Self-reported data of tech workers in tech companies.
